id,artist,title,mood,duration_ms,key,tempo,time_signature,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence
4Gnl12vioGd6lgIjeYcMCl,toni basil,mickey,happy,253200,4,148.891,4,0.674,0.913,-5.898,1,0.0521,0.124,1.06e-05,0.139,0.968
5w4s2ccJcpiNlajHVGtHDg,foo fighters,cheer up boys your make up is running,happy,221173,9,141.59,4,0.466,0.965,-3.115,1,0.0536,7.28e-06,0.00063,0.213,0.574
4UtqFgWCzESmaNfBd48TCn,ice cube,ghetto vet,angry,304733,2,178.65,4,0.627,0.781,-8.207,1,0.365,0.105,0,0.154,0.51
2N89t3IAX0QQQMNREk3dIY,slayer,necrophiliac,angry,226333,10,106.147,4,0.331,0.936,-7.306,1,0.0677,0.00142,0.00678,0.349,0.247
4G3tv0qZ4W20ZOvOb02o4P,secret garden,sleepsong,relaxed,291107,2,86.438,3,0.215,0.22,-13.078,0,0.0354,0.899,0.0594,0.141,0.0394
2iEiNnKtDbbRLDGMmtft19,billy talent,prisoners of today,angry,233040,7,163.944,4,0.476,0.987,-4.118,0,0.0882,0.00109,4.46e-06,0.138,0.621
1iT9PiQOOnK4TILUIEyD9e,sting,brand new day,happy,380200,4,157.418,3,0.497,0.814,-7.41,1,0.0747,0.21,5.18e-06,0.0713,0.393
4gYrJ3JZsvaixzrpT4l6Qw,slayer,psychopathy red,angry,146427,1,103.924,4,0.41,0.999,-1.335,1,0.162,9.93e-06,0.638,0.24,0.146
16vhPYIryOQmSo13TR0qVi,anita baker,you belong to me,relaxed,280720,6,92.068,4,0.589,0.596,-5.683,0,0.0254,0.674,5.03e-06,0.482,0.457
7A4PKTp1ILt0TLhYKKN7GX,sam sparro,pocket,happy,285533,9,119.983,4,0.663,0.909,-5.179,0,0.0328,0.193,0.000387,0.128,0.623
14iOpLqTzvoJyfyIXPOPST,carla bruni,le ciel dans une chambre,relaxed,288560,10,130.426,3,0.551,0.246,-11.813,1,0.0355,0.907,0.000136,0.109,0.229
4hwYV0Yc7nRfXwd8HPiMgY,fischerspooner,tone poem,relaxed,254227,0,128.061,4,0.62,0.163,-20.91,1,0.0367,0.707,0.919,0.108,0.124
6uGQKWdjmKvgH1QdDCcM8N,bloodhound gang,foxtrot uniform charlie kilo,happy,171973,10,137.035,4,0.767,0.599,-5.176,0,0.0404,0.00436,0.0381,0.0714,0.788
5D9ArD78F5e39isS8BNCfl,the cure,one hundred years,sad,399867,7,132.557,4,0.438,0.703,-12.352,1,0.039,0.00575,0.586,0.0997,0.277
0QtGPaQfablJpxe0g2i59Y,faunts,gone with the day,relaxed,775373,9,78.8,3,0.153,0.115,-21.13,1,0.0345,0.929,0.875,0.0928,0.0472
6CSLNGruNhqpb5zhfs5n3i,kool  the gang,celebration,happy,215653,1,121.112,4,0.843,0.656,-11.184,1,0.0595,0.0466,0.0187,0.169,0.931
08GOw3NsrJ0LsCCeyqzt3b,abba,thank you for the music,happy,229453,4,201.145,4,0.283,0.417,-9.124,1,0.0404,0.835,0,0.102,0.373
2jzxiC3UWXAZpA91xcSjn0,silbermond,durch die nacht,sad,250040,2,139.993,4,0.513,0.715,-6.241,1,0.0299,0.00331,4.94e-05,0.147,0.339
5dIcC2RTD2BOHTC1F0jrIN,the cyrkle,the visit she was here,relaxed,138133,7,116.456,4,0.696,0.133,-20.836,1,0.0387,0.714,9.66e-06,0.11,0.653
51BmeblTvUydK3gX9v0vWh,prince,fury,angry,242227,5,130.636,4,0.584,0.887,-2.744,1,0.103,0.0361,0.000448,0.656,0.76
1WUyvjg0OnTa7tQxdhMXEX,magnet,overjoyed,relaxed,270000,7,137.955,4,0.506,0.422,-10.522,0,0.0303,0.832,0.337,0.468,0.316
4sGwWTjI3z9qdLzGYUtapA,marilyn manson,a place in the dirt,sad,217400,7,122.074,4,0.5,0.792,-7.476,1,0.0699,0.00581,0.0991,0.628,0.13
0K2vTerD7tLuGeT0UdpVFe,the rocket summer,skies so blue,happy,281773,9,159.055,4,0.442,0.87,-5.671,1,0.0705,0.0967,0.00454,0.051,0.583
4U6Cr9BFqSLMELIcms23CP,pulp,the fear,sad,339533,9,176.647,4,0.155,0.807,-7.329,0,0.0384,0.052,0.0897,0.218,0.334
3Dil9Pm1BDuNPrxkz9lc6S,nicky wire,goodbye suicide,sad,147867,0,120.08,4,0.659,0.457,-8.405,1,0.0308,0.126,0,0.0928,0.434
6TABWfWzUPUR5mZHjLUsv2,my dying bride,gather me up forever,sad,318040,1,79.18,1,0.177,0.803,-9.858,1,0.133,0.0225,0.00399,0.0692,0.138
3hvHOkk3UlMxLakwfAsfha,the unicorns,lets get known,happy,117107,11,100.211,4,0.543,0.555,-9.378,1,0.0604,0.189,5.73e-06,0.369,0.487
1mucUstT11WPEokDFiADIJ,coverdalepage,take me for a little while,sad,375973,9,137.752,3,0.181,0.563,-9.272,0,0.0364,0.357,0.000193,0.166,0.175
5B7pACIzRYRyc0QcpD8dI8,caesars,its not the fall that hurts,happy,175853,6,146.334,4,0.391,0.938,-3.475,0,0.0938,0.0187,0.000104,0.939,0.665
1UXCWSln5NVxq5O8qlfto3,newsboys,something beautiful,happy,231200,0,128.011,4,0.608,0.84,-6.731,1,0.0307,0.000965,0.00391,0.094,0.893
5f28lzpxjiyLVY60yEtgE9,hard n phirm,pi,happy,194107,7,89.986,4,0.848,0.375,-9.233,1,0.0393,0.286,0,0.0764,0.296
0tZ3mElWcr74OOhKEiNz1x,rage against the machine,bulls on parade,angry,229467,5,166.367,4,0.412,0.919,-7.291,1,0.184,0.0124,0.0601,0.424,0.572
1myKbSaPIJMLpKfXoQGDiF,my dying bride,a doomed lover,sad,474080,11,114.559,4,0.18,0.803,-5.828,1,0.069,2.5e-05,0.205,0.0868,0.145
2JgYVZyTnrH7dKWXAiZzm1,annie,marie cherie,sad,314680,7,128.005,4,0.505,0.867,-4.38,1,0.0479,0.0111,0.00106,0.148,0.336
3sz3gXOyqhxAqOHMI0FyIY,rosenstolz,sex im hotel,happy,188200,0,128.928,4,0.967,0.697,-5.455,1,0.0507,0.00986,0,0.019,0.672
1QVJjgS8v4AnhsBB5ls5rv,cascada,what do you want from me,happy,167517,1,144.969,4,0.597,0.95,-6.667,0,0.0632,0.000893,1.07e-06,0.112,0.65
3bYl9J9GRpTxyhpZ0PXZED,marillion,the invisible man,sad,817613,5,145.79,4,0.332,0.412,-11.22,1,0.0315,0.458,0.142,0.323,0.124
5nSWd671L3JzngHeZax9yC,afghan whigs,66,happy,203093,7,111.369,4,0.615,0.797,-5.664,1,0.0625,0.0119,0.0309,0.292,0.643
47OT87ILZrXFvBFxp3O3BT,susie suh,shell,relaxed,267865,7,80.001,4,0.667,0.398,-10.93,0,0.0284,0.246,0.000284,0.091,0.337
68V3O6AKY5uqr9HM2NFOBS,dinosaur jr,not the same,sad,362000,3,108.229,4,0.304,0.332,-14.416,1,0.0299,0.616,0.114,0.113,0.267
6RH9SBaImgPfLCPEjpniVH,shania twain,im gonna getcha good,happy,242133,1,123.989,4,0.724,0.814,-3.821,1,0.031,0.0399,0,0.0642,0.938
17McxlXGcV5cew3o0fFgSh,eppu normaali,tahroja paperilla,sad,288707,4,120.276,4,0.758,0.685,-9.902,0,0.0341,0.0243,0,0.0402,0.935
6UB9mShVLbMm0W4e6vud4C,metallica,battery,angry,312360,11,96.699,4,0.481,0.928,-8.799,0,0.0672,0.00022,0.558,0.106,0.427
4Ige2bxif1581VlYOcbTfv,laura marling,your only doll dora,relaxed,436707,8,150.873,3,0.328,0.177,-17.45,1,0.075,0.815,8.38e-06,0.122,0.353
1VZ04sZSpTet7wVMyZphA8,three dog night,joy to the world,happy,214960,2,129.057,4,0.591,0.726,-13.545,1,0.0315,0.0384,2.49e-06,0.119,0.968
0s46SltT4On0Z6kglK1I5c,jayz,i just wanna love u give it 2 me,happy,227867,4,98.631,4,0.8,0.922,-5.125,0,0.24,0.301,9.31e-06,0.0352,0.801
3UYtaHueymJD8G8bqupHbt,colder,to the music,happy,327827,8,129.94,4,0.782,0.7,-8.181,1,0.0504,0.00016,0.518,0.168,0.899
6fdtsIKL1gRB3g4ZgXXWmd,eagles of death metal,english girl,happy,158333,0,129.977,4,0.743,0.893,-3.456,1,0.0728,0.393,1.29e-05,0.0916,0.639
27AHAtAirQapVldIm4c9ZX,kris kross,jump,happy,195107,2,101.972,4,0.749,0.745,-10.625,1,0.164,0.000501,0.00403,0.333,0.481
36NPEs4S7ik50NrlzaqoIJ,mark dinning,teen angel,sad,159893,0,101.517,4,0.57,0.0636,-18.548,1,0.0459,0.936,0,0.122,0.282
4PVvih9vJedYSZq5Msc6Lh,starfucker,girls just want to have fun,happy,187853,6,119.994,4,0.766,0.691,-6.018,1,0.04,0.0507,0.00104,0.329,0.704
79nOKa4cC3oMkzJT2kL0Jk,weird al yankovic,christmas at ground zero,happy,189213,9,150.944,4,0.573,0.62,-10.866,1,0.0289,0.389,0,0.155,0.816
1NztqYNINrAChx8XESTNwn,the acacia strain,demolishor,angry,191227,8,122.489,4,0.248,0.997,-4.578,1,0.194,5.21e-05,0.0338,0.325,0.068
1nSqYL7YGQaDtu5o0V6LpS,skinny puppy,assimilate,angry,416707,4,137.097,4,0.611,0.702,-12.966,1,0.0411,0.00619,0.0415,0.0798,0.302
04OUXDhSl9SwP5mY5SDe7A,hope of the states,me ves y sufres,sad,333960,1,74.248,4,0.314,0.386,-8.432,0,0.0294,0.254,0.0284,0.263,0.096
6DxTbdswlgfUp2mJ3vtptB,rammstein,nebel,sad,294600,2,102.104,4,0.628,0.428,-6.915,1,0.0285,0.0469,0.00012,0.211,0.196
2KjqIRW1pRVK7o5B29UqYI,the white stripes,my doorbell,happy,241840,8,97.301,4,0.63,0.661,-9.83,1,0.0332,0.283,0.00538,0.0978,0.829
4TJzAQN4lSRLMafylE0c4a,acdc,down payment blues,angry,363733,4,129.271,4,0.491,0.685,-5.07,1,0.0369,0.021,0.1,0.312,0.194
7mYUeJq8M8S8kzDZUs6o23,goldfrapp,utopia,relaxed,258027,2,91.017,4,0.433,0.667,-6.431,0,0.0263,0.00316,0.018,0.0658,0.243
0BCeDqVtuG4i00ZgZvDG8R,dead kennedys,your emotions,angry,79493,9,132.922,4,0.414,0.945,-8.758,0,0.0942,0.221,0.0221,0.239,0.458
4hG4qfYCvSZxueVmohHnRj,jim brickman,angel eyes,relaxed,152787,0,146.327,4,0.288,0.251,-16.498,1,0.0397,0.9,0.855,0.245,0.426
208SjDFez0c6Ud43UX863k,sarah blasko,for you,relaxed,302773,4,127.188,4,0.339,0.378,-11.966,0,0.0302,0.438,0.00461,0.159,0.0355
2aZE7FePhgebZkbSlKpZYX,adema,rip the heart out of me,angry,143800,10,104.084,4,0.524,0.98,-3.329,1,0.0846,1.13e-05,0.000324,0.296,0.396
200etNpz0AiL62lD6xzD8u,the romantics,when i look in your eyes,happy,180427,8,155.526,4,0.479,0.902,-8.513,1,0.0524,0.0253,0,0.0738,0.768
1bw2woPnnaR3KU05MsVsWx,murderdolls,dead in hollywood,angry,148933,4,163.535,4,0.31,0.969,-3.881,0,0.163,0.000128,0.297,0.155,0.564
7ymdy7mDLTkgHrU8EsM8jc,devo,i cant get no satisfaction,angry,180733,2,95.698,4,0.858,0.722,-8.744,1,0.0872,0.453,0.000165,0.0315,0.968
0skH4C0Bo1FY30sjngYAVv,exploited,exploited barmy army,angry,150093,9,94.376,4,0.681,0.533,-7.63,0,0.16,0.231,0.719,0.388,0.524
63CN17DJ3zTiiaw6i0AIY5,midge ure,somebody,sad,352000,7,171.483,4,0.325,0.658,-7.794,0,0.037,0.0535,0.00181,0.12,0.206
6SZNzQrfZSCQ6IjyNr0GHW,qntal,remember me,sad,504280,5,109.919,5,0.206,0.502,-5.622,0,0.0317,0.522,8.06e-06,0.0847,0.0966
760420tYNmNjFgi8bWvbop,bob dylan,gotta serve somebody,relaxed,324800,2,95.23,4,0.81,0.526,-9.627,1,0.0991,0.431,0,0.0841,0.811
4drOZxtx3tjVazPLmG4MRC,clawfinger,nothing going on,angry,200640,9,142.919,4,0.532,0.984,-3.05,1,0.0511,0.000752,0.0273,0.64,0.688
1c8p5UwsBxVbyCBPdZIndL,spiritualized,let it flow,relaxed,330000,7,113.296,4,0.202,0.192,-17.305,1,0.0357,0.0957,0.151,0.138,0.203
1ZCOXNe0jCdKYO5xQMhLpy,alexisonfire,you burn first,angry,160520,8,121.94,4,0.457,0.805,-7.147,1,0.056,0.0387,0.00159,0.241,0.159
6Uq5Vi8UmZGzGIicjkkz64,ice cube,dirty mack,angry,273867,7,101.862,4,0.863,0.907,-4.146,1,0.189,0.0543,1.85e-06,0.181,0.807
5Io6erQEbeMrDwpLClYLuF,beastie boys,time for livin,angry,108501,11,106.266,4,0.283,0.923,-10.73,0,0.0341,0.033,0.77,0.496,0.569
15lvsHxTQjB7BH1FJaRqVZ,loney dear,sinister in a state of hope,relaxed,187067,11,116.868,3,0.471,0.461,-9.844,1,0.0295,0.705,0.00272,0.252,0.0989
1qev18TlW5KOrvlvkhWFF6,kraak  smaak,squeeze me,happy,197805,6,110.029,4,0.791,0.903,-4.331,0,0.11,0.164,2.75e-05,0.294,0.961
0Jf9d1BEYPcxK8NwGj194O,violent femmes,kiss off,angry,176720,4,87.119,4,0.661,0.662,-8.88,0,0.0931,0.255,0,0.131,0.825
2hRz8zDeu7Y6zeAMPXfHy9,bernard fanning,shelter for my soul,sad,290200,0,97.713,4,0.41,0.0379,-25.091,1,0.0366,0.83,0.00158,0.0748,0.104
70Gyr3J0em5JccIffFkBDw,donald fagen,morph the cat,relaxed,408439,4,92.801,4,0.727,0.479,-7.536,0,0.0246,0.0353,0.0328,0.228,0.581
1qxkzHlZBXFv5HfyYqJ8cy,black flag,depression,angry,148867,1,137.829,4,0.147,0.958,-13.427,1,0.107,0.0957,0.972,0.893,0.0368
0xAhbD6lCf5re1RXl5yiTm,electric light orchestra,sweet talkin woman,happy,229867,0,121.836,4,0.609,0.611,-9.208,1,0.0298,0.513,0,0.093,0.916
6sLnMsufBbrNUGgXYfKOJL,in flames,swim,happy,192627,0,166.125,4,0.314,0.895,-4.701,0,0.0546,1.99e-06,0.843,0.286,0.561
0WGHQfW8lEyYbt32ESy9Hu,tom lehrer,i wanna go back to dixie,happy,176293,10,119.795,4,0.571,0.541,-14.57,1,0.871,0.872,0,0.877,0.681
3deZQXBY8CJFbrTc2PbU34,jack johnson,constellations,relaxed,201640,1,122.004,4,0.706,0.314,-12.643,1,0.0357,0.468,3.98e-05,0.117,0.449
0raznYB5H9SSdrMwxd6VqZ,stephen lynch,baby,happy,210560,9,180.755,3,0.347,0.552,-5.851,1,0.112,0.68,0,0.912,0.387
4L0Xc1wKbQxLPbL3vXQWdi,beatallica,hey dude,happy,445053,2,148.692,4,0.316,0.754,-4.562,1,0.0411,0.00981,2.65e-05,0.42,0.402
0cEryT9Y8vgPpWoEjghhCB,ministry,palestina,angry,198449,0,94.987,4,0.478,0.977,-6.44,1,0.0433,1.78e-05,0.654,0.0415,0.457
1U1jBx0oOYdJh2yb1qnDfo,marilyn monroe,youd be surprised,happy,182133,10,98.939,3,0.623,0.159,-13.338,1,0.0564,0.754,0,0.263,0.499
67ZszWmBE8Vm8S8c15yljf,new model army,no mirror no shadow,sad,223667,2,145.884,4,0.592,0.638,-8.42,0,0.089,0.478,0.0187,0.0935,0.345
0Eos5D7dZMxV5zcuFfzlqp,the cat empire,sly,happy,227227,9,169.07,4,0.558,0.673,-6.858,1,0.0523,0.00746,1.39e-05,0.169,0.826
2XwLsd322WZ9hCTzYBLsZU,secret garden,sigma,relaxed,188093,9,83.872,4,0.0902,0.17,-14.821,1,0.0362,0.955,0.667,0.0917,0.0883
5oDM9YSQIlhuWa0awHF4Z2,luther vandross,id rather,relaxed,259693,0,119.938,4,0.705,0.467,-8.456,1,0.0298,0.236,0,0.113,0.522
7MC3mtXXvxxEL8IxrMXmcs,madredeus,o pomar das laranjeiras,sad,261133,4,181.126,3,0.246,0.178,-9.741,0,0.035,0.616,0.00326,0.104,0.244
61YRU6f29zObMJs2gEFM4B,pig destroyer,piss angel,angry,477800,11,97.465,4,0.216,0.44,-8.766,1,0.055,0.188,0.0324,0.0785,0.0713
64Ei3OCnT9OosQfjNz6enh,lcd soundsystem,on repeat,happy,481960,7,134.026,4,0.827,0.669,-6.659,1,0.0726,0.000474,0.114,0.09,0.825
32AyyJf1nLAMqPNXd5AXzk,fotos,katharina,sad,273160,6,149.956,4,0.535,0.371,-8.355,0,0.0318,0.0163,0.0011,0.0909,0.251
2V7AlCtwsvWaondWeo1hvm,ephraim lewis,drowning in your eyes,relaxed,306427,5,110.446,4,0.689,0.419,-12.625,0,0.0369,0.239,0.012,0.169,0.529
21lljWLLI0vIPrco0kQNoV,as i lay dying,losing sight,angry,203067,0,172.189,4,0.279,0.948,-4.444,1,0.0806,7.86e-05,0.00128,0.269,0.416
2IvYUTsRCivlheereaqACw,suzi quatro,devil gate drive,happy,227853,2,135.541,4,0.568,0.94,-6.089,1,0.203,0.0251,3.77e-05,0.177,0.35
4LoFzVisVHdPh9K7Q54ST5,rammstein,feuer und wasser,sad,312893,0,160.033,4,0.409,0.525,-7.745,0,0.0411,0.0065,0.000977,0.126,0.223
5Gs9ncSGh5xAt00eV5St6Y,the concretes,on the radio,happy,203560,2,130.918,4,0.368,0.392,-7.146,1,0.0301,0.103,0.00019,0.119,0.396
7o2Razxnl33Jrgz4PpMYNa,rage against the machine,ashes in the fall,angry,277267,7,140.629,4,0.456,0.704,-6.687,1,0.0982,0.0052,4.12e-06,0.0595,0.656
3GMeSiQOA6h2wyABy7yRO7,the aquabats,pool party,happy,293853,11,180.006,4,0.348,0.928,-5.442,0,0.175,0.00299,0,0.354,0.359
5HUqK2g43gAWGaOP5e2ru9,barry white,honey please cant ya see,happy,179200,8,114.881,4,0.711,0.737,-8.368,0,0.131,0.135,0,0.0533,0.85
1sxOACEZ2xAMRB0TLaCwIl,hole,gutless,angry,135107,9,147.871,4,0.497,0.951,-6.571,0,0.083,0.000306,0.205,0.244,0.617
6glQ0GoOf1Og3VbBH00eE3,atlantic starr,silver shadow,relaxed,282253,10,107.013,4,0.72,0.498,-15.146,0,0.0419,0.0208,0.063,0.0799,0.746
4iW98ZK1gNzcXmQ5TgTD9X,rare earth,i just want to celebrate,happy,217560,9,175.448,4,0.435,0.929,-7.7,1,0.235,0.105,1.58e-06,0.015,0.65
582tMMJa9s4CRTgCNMK3k0,jon  vangelis,he is sailing,relaxed,407933,1,123.123,3,0.638,0.415,-14.236,1,0.0293,0.2,0.000739,0.0627,0.456
7jA5OcunWRSYXq98puhAX8,blonde redhead,for the damaged,angry,157000,0,141.463,4,0.499,0.468,-9.995,0,0.0396,0.795,0.88,0.0899,0.0763
5UcKluDovXMimUdpLaEhx9,anthrax,this is not an exit,angry,408800,3,137.31,4,0.328,0.976,-5.733,0,0.286,0.00559,0,0.461,0.0671
2eNUZar9OSszYd1mOpnVLu,iron  wine,peace beneath the city,relaxed,284973,1,120.299,4,0.622,0.458,-8.878,0,0.0594,0.321,0.625,0.155,0.779
06UPCXzhIsXnceSXmKLMEY,nas,ether,angry,277707,7,76.352,4,0.573,0.831,-5.586,1,0.433,0.0401,0,0.0909,0.766
1MQTmpYOZ6fcMQc56Hdo7T,rage against the machine,sleep now in the fire,angry,205600,2,127.059,4,0.426,0.929,-6.729,1,0.0701,0.00162,0.105,0.0789,0.539
2QQtU0PR4LtTyrCluPURgA,stacey kent,the ice hotel,relaxed,328667,1,144.025,4,0.619,0.45,-10.262,0,0.0342,0.867,0,0.0884,0.291
6ybEnnIJuPZqBfZShVNX4T,devo,thats good,happy,204640,4,151.874,4,0.791,0.623,-13.64,1,0.0503,0.235,0.406,0.11,0.68
4dBZKtBAEv1oMrZub2UUgM,lenny kravitz,can we find a reason,sad,390467,6,117.24,4,0.514,0.597,-7.23,0,0.0288,0.00436,0.000154,0.137,0.26
2HvCL8hgJoHrrGAZEjQ3mM,ghostface killah,mighty healthy,angry,201693,9,88.828,4,0.644,0.946,-6.674,0,0.406,0.121,1.59e-06,0.307,0.53
53RYTfkLiyZuUZHwJC3Wmm,radiohead,we suck young blood,sad,296707,3,77.042,4,0.135,0.239,-11.075,0,0.0309,0.878,0.0292,0.105,0.0378
6IC6VhpV7D8T1t037Atqpu,joe nichols,tequila makes her clothes fall off,happy,187053,2,93.968,4,0.664,0.706,-7.045,1,0.027,0.129,1.06e-06,0.0857,0.681
6060B2ritHcstUzSG249dP,natalie merchant,thick as thieves 2005 version,sad,383320,3,138.054,4,0.501,0.0466,-16.002,1,0.0453,0.96,0.00288,0.104,0.133
3MCTWjESizm3zWozv4DrR9,beach house,house on the hill,relaxed,194507,3,145.826,3,0.219,0.24,-14.861,0,0.0312,0.719,0.723,0.226,0.0797
7mQ6FmDieOiD0IWkNSIi3D,bloodhound gang,youre pretty when im drunk,happy,235773,1,95.08,4,0.918,0.323,-15.103,1,0.361,0.343,0,0.0953,0.556
0V4HyZfMPPWovq0cyccai1,apocalyptica,bittersweet,sad,266040,7,111.129,4,0.255,0.425,-8.653,0,0.0297,0.0254,0.000312,0.14,0.0789
65PHNP3b6lwj74BCJolqJi,roxy music,just another high,sad,391200,10,96.165,4,0.496,0.838,-6.254,1,0.0316,0.0309,0.046,0.0503,0.527
0XDv7SLyMkGcAnb12fMHa1,xtc,senses working overtime,angry,290667,0,129.899,4,0.68,0.665,-11.886,1,0.0355,0.0289,0.0289,0.659,0.862
2KeNSHFAoULjXHjE5cMJE5,cathedral,ebony tears,sad,466400,6,117.423,4,0.235,0.593,-14.003,0,0.0506,0.119,0.735,0.0676,0.145
0eebK2g5GVdkKyYWV33wD3,j tillman,cecille my love,relaxed,359640,4,81.426,4,0.368,0.0448,-21.556,1,0.0335,0.927,0.874,0.109,0.22
797yFfRCf6hIg0esdCts9e,jagged edge,round and round,relaxed,246000,7,80.182,4,0.627,0.608,-6.631,1,0.144,0.426,0,0.182,0.526
5xn1j6DBs769Kn3BvGQWDA,jimmy eat world,dizzy,sad,285800,8,163.036,4,0.373,0.938,-4.084,1,0.0419,0.000153,0,0.153,0.43
6MVDUtz93e5fdleYLmxA6w,nightwish,angels fall first,sad,334467,9,120.475,4,0.356,0.425,-8.718,0,0.0346,0.333,0.0021,0.113,0.0893
2AAcMSNag4hEVsdbo3nMZg,propaganda,wound in my heart,relaxed,341907,2,112.093,4,0.634,0.412,-11.902,1,0.0297,0.624,0.00232,0.19,0.459
4fFws0so5P5fD8RkpnFTNc,suburban kids with biblical names,seems to be on my mind,happy,170267,1,112.171,4,0.641,0.868,-3.892,1,0.142,0.116,0,0.183,0.961
0HxFfvcePAN3Jec7Bgg1Rq,celtic woman,the wexford carol,relaxed,184133,0,173.432,4,0.24,0.0518,-18.344,1,0.0469,0.993,0.00165,0.101,0.275
0hPrYNAc4wPLAwYLQU8GCx,beatallica,everybodys got a ticket to ride except for me and my lightning,happy,285907,0,140.985,4,0.503,0.975,-4.162,0,0.0865,1.12e-05,0,0.284,0.424
10kh9WpO4XlJWhJKfW4I7t,sade,babyfather,relaxed,278640,11,137.993,4,0.76,0.595,-9.481,0,0.0354,0.0387,4.89e-05,0.0835,0.745
0ZuIstS2vy1OxfHfEnsXv3,the avett brothers,if its the beaches,sad,237120,5,88.334,4,0.519,0.215,-11.627,1,0.0334,0.814,0.0068,0.0979,0.11
0obCXR93gkfParKyDWxllw,the get up kids,the company dime,happy,246947,7,147.559,4,0.397,0.915,-6.452,1,0.0683,0.00782,0.00276,0.121,0.621
6Ah1jYLTaxl8EeRHP0L0tY,ice cube,the predator,angry,243600,11,175.294,4,0.648,0.793,-7.02,0,0.266,0.0125,0,0.268,0.582
6TQ3JV6SvNytGEJLxNHN8t,in flames,evil in a closet,sad,242373,1,83.886,4,0.502,0.905,-5.054,1,0.0422,9.15e-05,0.81,0.131,0.655
7ypxYaJBJJV7iTUcoyNM1t,vanessa carlton,more than this,relaxed,287693,2,197.944,3,0.422,0.502,-6.932,1,0.0494,0.505,0,0.525,0.154
1GBne69tjYyka9cTg4vPol,riverside,i turned you down,sad,274813,2,138.2,4,0.36,0.748,-6.637,0,0.0421,0.00861,0.413,0.198,0.33
6rVZVHmsJpsLSHf12kdDUl,kathy mattea,whereve you been,sad,224600,7,86.073,4,0.588,0.109,-14.813,1,0.0292,0.914,0,0.109,0.192
0uOskbuGVd6E4IJqOpp5nd,enya,water shows the hidden heart,relaxed,280915,9,180.925,3,0.149,0.298,-13.246,1,0.052,0.949,0.0241,0.101,0.0367
3fbdrZameOTZkkQeFxMsoW,hem,sailor,relaxed,180627,7,83.902,3,0.261,0.0497,-20.388,1,0.0344,0.96,0.0518,0.229,0.164
5wFdcY9O6cEn1PL6V3AEmu,the doobie brothers,it keeps you runnin,relaxed,257080,7,132.503,4,0.786,0.46,-10.701,1,0.0303,0.334,3.62e-06,0.041,0.861
4861EnOMHPW4LsKeqWvLKh,dope,everything sucks,angry,175227,8,109.641,4,0.594,0.987,-4.304,1,0.11,0.000956,0.00179,0.161,0.122
7wyVuNCEr1j8NfG1vwMXZp,marilyn manson,irresponsible hate anthem,angry,257933,11,188.256,4,0.356,0.961,-8.787,1,0.127,0.000143,0.302,0.806,0.267
4DcOs0NsKkdGvwFco53dzT,the puppini sisters,soho nights,happy,269253,0,124.033,4,0.695,0.748,-9.738,1,0.0556,0.231,0.0117,0.117,0.725
2oO0aXcXFS3yhCBB83q8yE,sparta,echodyne harmonic,relaxed,237053,0,131.218,4,0.563,0.601,-8.116,1,0.0257,0.452,0.0523,0.174,0.0859
5gJKsGij5oGt5H5RSFYXPa,the champs,tequila,happy,135240,5,89.748,4,0.671,0.742,-9.912,1,0.0441,0.121,0.679,0.0601,0.897
6EPRKhUOdiFSQwGBRBbvsZ,motorhead,ace of spades,angry,165907,6,140.079,4,0.317,0.981,-7.102,1,0.174,0.00242,0.00677,0.0852,0.234
0AKkJA9fOLjUPYtXhButOt,cowboy junkies,lay it down,relaxed,263907,2,105.974,4,0.614,0.258,-13.937,1,0.0277,0.685,0.74,0.116,0.0403
2uXewDKMktNkkMfotqSxN6,level 42,something about you,happy,223440,6,105.326,4,0.707,0.568,-13.52,0,0.0291,0.0319,0.0298,0.055,0.877
07v5NeLB5zEMlQi5Csa9VE,the cure,the promise,angry,613973,5,179.925,3,0.347,0.934,-3.919,1,0.0478,0.000636,0.174,0.335,0.168
5zsK7qHas5MM06v9QZcYiM,diary of dreams,tears of laughter,sad,500133,10,132.057,4,0.611,0.166,-18.892,1,0.031,0.92,0.506,0.106,0.0376
5Tw6TNtPCcvpMvfkhkorgZ,kate havnevik,not fair,relaxed,316107,2,91.994,4,0.47,0.617,-9.126,1,0.0274,0.0481,0.00428,0.372,0.171
0eqH0ALoDQevq59YcQ53KE,gwen stefani,hollaback girl,happy,199853,10,110.007,4,0.926,0.916,-2.221,0,0.0929,0.35,6.17e-06,0.0234,0.904
3KnMN356dGY4CuGhfIdwMF,manic street preachers,the everlasting,sad,369760,2,95.666,4,0.505,0.662,-8.277,0,0.0325,0.00257,3.64e-05,0.057,0.33
3p2OAR0pYrjl8895Z0D1Bo,peaches,downtown,happy,211533,6,130.069,4,0.931,0.535,-8.918,1,0.0789,0.127,0.00016,0.103,0.626
2AGmwcwH60D8oz8hrZge9Q,the polyphonic spree,middle of the day,sad,165880,4,146.98,3,0.136,0.13,-16.26,0,0.0364,0.521,0.31,0.0933,0.0397
4EJjwH5VKFYfhjji1lDmiH,london after midnight,sacrifice,sad,455853,0,131.79,4,0.412,0.782,-6.862,0,0.0357,0.000206,0.108,0.128,0.149
